method,split,seed,mean_success,ci95_success,mean_slip,ci95_slip,drop_rate,collision_rate,unsafe_force_rate,mean_energy,sampled_candidates,episodes,seeds
antipodal_geometry,task_constraint_shift,4,0.0000,0.0000,0.0719,0.0165,0.8000,0.0000,0.0000,1.7690,1.00,10,1
antipodal_geometry,unseen_dimensions,0,0.7000,0.2994,0.0699,0.0328,0.2000,0.0000,0.0000,3.5253,1.00,10,1
antipodal_geometry,unseen_dimensions,1,0.7000,0.2994,0.0732,0.0293,0.1000,0.0000,0.0000,3.9383,1.00,10,1
antipodal_geometry,unseen_dimensions,2,0.7000,0.2994,0.0712,0.0339,0.2000,0.0000,0.0000,3.7355,1.00,10,1
antipodal_geometry,unseen_dimensions,3,0.7000,0.2994,0.0653,0.0237,0.2000,0.0000,0.0000,3.6533,1.00,10,1
antipodal_geometry,unseen_dimensions,4,0.9000,0.1960,0.0526,0.0221,0.0000,0.0000,0.0000,4.4598,1.00,10,1
antipodal_geometry,unseen_shape_family,0,0.4000,0.3201,0.0603,0.0171,0.0000,0.0000,0.0000,3.0300,1.00,10,1
antipodal_geometry,unseen_shape_family,1,0.6000,0.3201,0.0611,0.0104,0.0000,0.0000,0.0000,3.1477,1.00,10,1
antipodal_geometry,unseen_shape_family,2,0.4000,0.3201,0.0842,0.0186,0.1000,0.0000,0.0000,2.7480,1.00,10,1
antipodal_geometry,unseen_shape_family,3,0.2000,0.2613,0.0590,0.0281,0.0000,0.0000,0.0000,3.2887,1.00,10,1
antipodal_geometry,unseen_shape_family,4,0.4000,0.3201,0.0623,0.0222,0.0000,0.0000,0.0000,2.7759,1.00,10,1
cem_grasp_search,clutter_collision,0,0.2000,0.2613,0.0761,0.0313,0.1000,0.5000,0.0000,2.7796,1.00,10,1
cem_grasp_search,clutter_collision,1,0.5000,0.3267,0.0688,0.0249,0.0000,0.5000,0.0000,2.6982,1.00,10,1
cem_grasp_search,clutter_collision,2,0.2000,0.2613,0.0618,0.0263,0.2000,0.7000,0.0000,2.7322,1.00,10,1
cem_grasp_search,clutter_collision,3,0.4000,0.3201,0.0515,0.0208,0.0000,0.6000,0.0000,3.0864,1.00,10,1
cem_grasp_search,clutter_collision,4,0.2000,0.2613,0.0870,0.0228,0.1000,0.6000,0.0000,2.6450,1.00,10,1
cem_grasp_search,combined_composition_shift,0,0.0000,0.0000,0.0757,0.0206,0.3000,1.0000,0.0000,4.1260,1.00,10,1
cem_grasp_search,combined_composition_shift,1,0.2000,0.2613,0.0653,0.0263,0.1000,0.8000,0.0000,5.2111,1.00,10,1
cem_grasp_search,combined_composition_shift,2,0.1000,0.1960,0.0755,0.0277,0.3000,0.8000,0.0000,3.8490,1.00,10,1
cem_grasp_search,combined_composition_shift,3,0.1000,0.1960,0.0809,0.0133,0.6000,0.7000,0.0000,3.5435,1.00,10,1
cem_grasp_search,combined_composition_shift,4,0.1000,0.1960,0.1062,0.0690,0.5000,0.8000,0.0000,3.0705,1.00,10,1
cem_grasp_search,seen_simple,0,0.8000,0.2613,0.0632,0.0225,0.0000,0.0000,0.0000,2.4684,1.00,10,1
cem_grasp_search,seen_simple,1,0.8000,0.2613,0.0650,0.0214,0.0000,0.0000,0.0000,2.7755,1.00,10,1
cem_grasp_search,seen_simple,2,0.7000,0.2994,0.0751,0.0270,0.0000,0.0000,0.0000,2.4747,1.00,10,1
cem_grasp_search,seen_simple,3,0.8000,0.2613,0.0548,0.0255,0.0000,0.0000,0.0000,2.1084,1.00,10,1
cem_grasp_search,seen_simple,4,0.8000,0.2613,0.0694,0.0213,0.0000,0.0000,0.0000,2.5516,1.00,10,1
cem_grasp_search,slippery_contact,0,0.6000,0.3201,0.0635,0.0179,0.4000,0.0000,0.0000,2.2548,1.00,10,1
cem_grasp_search,slippery_contact,1,0.2000,0.2613,0.0728,0.0169,0.7000,0.0000,0.0000,1.8245,1.00,10,1
cem_grasp_search,slippery_contact,2,0.4000,0.3201,0.0651,0.0214,0.6000,0.0000,0.0000,2.1318,1.00,10,1
cem_grasp_search,slippery_contact,3,0.5000,0.3267,0.0854,0.0286,0.4000,0.0000,0.0000,2.0733,1.00,10,1
cem_grasp_search,slippery_contact,4,0.5000,0.3267,0.0837,0.0256,0.4000,0.0000,0.0000,2.2162,1.00,10,1
cem_grasp_search,task_constraint_shift,0,0.0000,0.0000,0.0744,0.0194,1.0000,0.0000,0.0000,0.5658,1.00,10,1
cem_grasp_search,task_constraint_shift,1,0.3000,0.2994,0.0731,0.0169,0.7000,0.0000,0.0000,0.8640,1.00,10,1
cem_grasp_search,task_constraint_shift,2,0.2000,0.2613,0.0729,0.0151,0.7000,0.0000,0.0000,1.0057,1.00,10,1
cem_grasp_search,task_constraint_shift,3,0.1000,0.1960,0.0757,0.0167,0.7000,0.0000,0.0000,0.8542,1.00,10,1
cem_grasp_search,task_constraint_shift,4,0.3000,0.2994,0.0582,0.0055,0.7000,0.0000,0.0000,0.8129,1.00,10,1
cem_grasp_search,unseen_dimensions,0,0.5000,0.3267,0.0795,0.0323,0.5000,0.0000,0.0000,3.0969,1.00,10,1
cem_grasp_search,unseen_dimensions,1,0.8000,0.2613,0.0453,0.0177,0.2000,0.0000,0.0000,3.8681,1.00,10,1
cem_grasp_search,unseen_dimensions,2,0.6000,0.3201,0.0707,0.0208,0.4000,0.0000,0.0000,2.9869,1.00,10,1
cem_grasp_search,unseen_dimensions,3,0.7000,0.2994,0.0761,0.0344,0.3000,0.0000,0.0000,3.2806,1.00,10,1
cem_grasp_search,unseen_dimensions,4,0.8000,0.2613,0.0527,0.0191,0.2000,0.0000,0.0000,3.9952,1.00,10,1
cem_grasp_search,unseen_shape_family,0,0.8000,0.2613,0.0618,0.0258,0.0000,0.0000,0.0000,3.1537,1.00,10,1
cem_grasp_search,unseen_shape_family,1,0.8000,0.2613,0.0725,0.0216,0.0000,0.0000,0.0000,3.3303,1.00,10,1
cem_grasp_search,unseen_shape_family,2,0.9000,0.1960,0.0437,0.0212,0.0000,0.0000,0.0000,3.4214,1.00,10,1
cem_grasp_search,unseen_shape_family,3,0.9000,0.1960,0.0639,0.0224,0.0000,0.0000,0.0000,3.2043,1.00,10,1
cem_grasp_search,unseen_shape_family,4,0.9000,0.1960,0.0485,0.0204,0.0000,0.0000,0.0000,3.5736,1.00,10,1
ebm_transformer_compositional,clutter_collision,0,0.1000,0.1960,0.0708,0.0191,0.1000,0.8000,0.0000,2.3539,1.00,10,1
ebm_transformer_compositional,clutter_collision,1,0.2000,0.2613,0.0636,0.0254,0.1000,0.6000,0.0000,2.8713,1.00,10,1
ebm_transformer_compositional,clutter_collision,2,0.6000,0.3201,0.0454,0.0274,0.1000,0.2000,0.0000,2.5587,1.00,10,1
ebm_transformer_compositional,clutter_collision,3,0.6000,0.3201,0.0619,0.0206,0.0000,0.4000,0.0000,2.9232,1.00,10,1
ebm_transformer_compositional,clutter_collision,4,0.6000,0.3201,0.0634,0.0308,0.1000,0.3000,0.0000,2.7106,1.00,10,1
ebm_transformer_compositional,combined_composition_shift,0,0.2000,0.2613,0.0730,0.0189,0.5000,0.8000,0.0000,3.7078,1.00,10,1
ebm_transformer_compositional,combined_composition_shift,1,0.0000,0.0000,0.1298,0.1090,0.4000,0.8000,0.0000,3.6106,1.00,10,1
ebm_transformer_compositional,combined_composition_shift,2,0.2000,0.2613,0.0467,0.0210,0.1000,0.8000,0.0000,4.7260,1.00,10,1
ebm_transformer_compositional,combined_composition_shift,3,0.0000,0.0000,0.0951,0.0363,0.5000,0.8000,0.0000,2.9650,1.00,10,1
ebm_transformer_compositional,combined_composition_shift,4,0.0000,0.0000,0.0793,0.0285,0.6000,0.9000,0.0000,2.8596,1.00,10,1
ebm_transformer_compositional,seen_simple,0,0.9000,0.1960,0.0463,0.0204,0.0000,0.0000,0.0000,2.6124,1.00,10,1
ebm_transformer_compositional,seen_simple,1,0.9000,0.1960,0.0559,0.0162,0.0000,0.0000,0.0000,2.1372,1.00,10,1
ebm_transformer_compositional,seen_simple,2,0.9000,0.1960,0.0349,0.0212,0.0000,0.0000,0.0000,2.3275,1.00,10,1
ebm_transformer_compositional,seen_simple,3,1.0000,0.0000,0.0444,0.0212,0.0000,0.0000,0.0000,2.5543,1.00,10,1
ebm_transformer_compositional,seen_simple,4,0.9000,0.1960,0.0498,0.0227,0.0000,0.0000,0.0000,2.2971,1.00,10,1
ebm_transformer_compositional,slippery_contact,0,0.5000,0.3267,0.0700,0.0302,0.5000,0.0000,0.0000,2.1806,1.00,10,1
ebm_transformer_compositional,slippery_contact,1,0.7000,0.2994,0.0591,0.0162,0.3000,0.0000,0.0000,2.1887,1.00,10,1
ebm_transformer_compositional,slippery_contact,2,0.2000,0.2613,0.0931,0.0224,0.7000,0.0000,0.0000,1.8218,1.00,10,1
ebm_transformer_compositional,slippery_contact,3,0.7000,0.2994,0.0636,0.0159,0.2000,0.0000,0.0000,2.1797,1.00,10,1
ebm_transformer_compositional,slippery_contact,4,0.2000,0.2613,0.0889,0.0277,0.7000,0.0000,0.0000,1.8319,1.00,10,1
ebm_transformer_compositional,task_constraint_shift,0,0.8000,0.2613,0.0484,0.0238,0.1000,0.0000,0.0000,1.4265,1.00,10,1
ebm_transformer_compositional,task_constraint_shift,1,0.9000,0.1960,0.0676,0.0213,0.0000,0.0000,0.0000,1.6177,1.00,10,1
ebm_transformer_compositional,task_constraint_shift,2,1.0000,0.0000,0.0467,0.0166,0.0000,0.0000,0.0000,1.9393,1.00,10,1
ebm_transformer_compositional,task_constraint_shift,3,1.0000,0.0000,0.0591,0.0093,0.0000,0.0000,0.0000,1.7343,1.00,10,1
ebm_transformer_compositional,task_constraint_shift,4,0.9000,0.1960,0.0510,0.0217,0.0000,0.0000,0.0000,1.5355,1.00,10,1
ebm_transformer_compositional,unseen_dimensions,0,1.0000,0.0000,0.0471,0.0193,0.0000,0.0000,0.0000,2.2183,1.00,10,1
ebm_transformer_compositional,unseen_dimensions,1,1.0000,0.0000,0.0370,0.0152,0.0000,0.0000,0.0000,2.5366,1.00,10,1
ebm_transformer_compositional,unseen_dimensions,2,1.0000,0.0000,0.0389,0.0153,0.0000,0.0000,0.0000,2.3074,1.00,10,1
ebm_transformer_compositional,unseen_dimensions,3,0.9000,0.1960,0.0476,0.0225,0.0000,0.0000,0.0000,2.0334,1.00,10,1
ebm_transformer_compositional,unseen_dimensions,4,0.8000,0.2613,0.0697,0.0177,0.2000,0.0000,0.0000,1.9856,1.00,10,1
ebm_transformer_compositional,unseen_shape_family,0,0.9000,0.1960,0.0470,0.0196,0.0000,0.0000,0.0000,3.0879,1.00,10,1
ebm_transformer_compositional,unseen_shape_family,1,0.8000,0.2613,0.0642,0.0257,0.0000,0.0000,0.0000,3.4047,1.00,10,1
ebm_transformer_compositional,unseen_shape_family,2,0.9000,0.1960,0.0650,0.0175,0.0000,0.0000,0.0000,3.1868,1.00,10,1
ebm_transformer_compositional,unseen_shape_family,3,0.8000,0.2613,0.0467,0.0251,0.0000,0.0000,0.0000,2.8307,1.00,10,1
ebm_transformer_compositional,unseen_shape_family,4,1.0000,0.0000,0.0510,0.0198,0.0000,0.0000,0.0000,3.1269,1.00,10,1
ensemble_uncertainty_ranker,clutter_collision,0,0.4000,0.3201,0.0453,0.0207,0.0000,0.5000,0.0000,2.4416,1.00,10,1
ensemble_uncertainty_ranker,clutter_collision,1,0.5000,0.3267,0.0594,0.0222,0.1000,0.4000,0.0000,2.5919,1.00,10,1
ensemble_uncertainty_ranker,clutter_collision,2,0.5000,0.3267,0.0565,0.0141,0.0000,0.5000,0.0000,3.0869,1.00,10,1
ensemble_uncertainty_ranker,clutter_collision,3,0.6000,0.3201,0.0485,0.0200,0.1000,0.4000,0.0000,2.5516,1.00,10,1
ensemble_uncertainty_ranker,clutter_collision,4,0.3000,0.2994,0.0599,0.0251,0.1000,0.6000,0.0000,2.9124,1.00,10,1
ensemble_uncertainty_ranker,combined_composition_shift,0,0.2000,0.2613,0.1083,0.0248,0.6000,0.8000,0.0000,2.8674,1.00,10,1
ensemble_uncertainty_ranker,combined_composition_shift,1,0.2000,0.2613,0.0678,0.0314,0.4000,0.7000,0.0000,3.7740,1.00,10,1
ensemble_uncertainty_ranker,combined_composition_shift,2,0.0000,0.0000,0.0904,0.0391,0.5000,0.9000,0.0000,3.8105,1.00,10,1
ensemble_uncertainty_ranker,combined_composition_shift,3,0.1000,0.1960,0.0732,0.0238,0.4000,0.8000,0.0000,3.9876,1.00,10,1
ensemble_uncertainty_ranker,combined_composition_shift,4,0.0000,0.0000,0.0750,0.0366,0.3000,0.9000,0.0000,3.3782,1.00,10,1
ensemble_uncertainty_ranker,seen_simple,0,1.0000,0.0000,0.0465,0.0214,0.0000,0.0000,0.0000,2.1122,1.00,10,1
ensemble_uncertainty_ranker,seen_simple,1,1.0000,0.0000,0.0373,0.0180,0.0000,0.0000,0.0000,2.5051,1.00,10,1
ensemble_uncertainty_ranker,seen_simple,2,1.0000,0.0000,0.0481,0.0166,0.0000,0.0000,0.0000,2.2573,1.00,10,1
ensemble_uncertainty_ranker,seen_simple,3,1.0000,0.0000,0.0353,0.0156,0.0000,0.0000,0.0000,2.8281,1.00,10,1
ensemble_uncertainty_ranker,seen_simple,4,1.0000,0.0000,0.0425,0.0200,0.0000,0.0000,0.0000,2.5101,1.00,10,1
ensemble_uncertainty_ranker,slippery_contact,0,1.0000,0.0000,0.0597,0.0186,0.0000,0.0000,0.0000,2.1337,1.00,10,1
ensemble_uncertainty_ranker,slippery_contact,1,0.9000,0.1960,0.0559,0.0192,0.0000,0.0000,0.0000,2.1428,1.00,10,1
ensemble_uncertainty_ranker,slippery_contact,2,1.0000,0.0000,0.0513,0.0098,0.0000,0.0000,0.0000,2.2007,1.00,10,1
ensemble_uncertainty_ranker,slippery_contact,3,1.0000,0.0000,0.0611,0.0151,0.0000,0.0000,0.0000,2.0363,1.00,10,1
ensemble_uncertainty_ranker,slippery_contact,4,1.0000,0.0000,0.0450,0.0206,0.0000,0.0000,0.0000,2.1467,1.00,10,1
ensemble_uncertainty_ranker,task_constraint_shift,0,0.9000,0.1960,0.0596,0.0159,0.0000,0.0000,0.0000,1.5621,1.00,10,1
ensemble_uncertainty_ranker,task_constraint_shift,1,1.0000,0.0000,0.0408,0.0178,0.0000,0.0000,0.0000,1.6624,1.00,10,1
ensemble_uncertainty_ranker,task_constraint_shift,2,0.9000,0.1960,0.0591,0.0194,0.0000,0.0000,0.0000,1.5827,1.00,10,1
ensemble_uncertainty_ranker,task_constraint_shift,3,0.9000,0.1960,0.0645,0.0182,0.0000,0.0000,0.0000,1.5625,1.00,10,1
ensemble_uncertainty_ranker,task_constraint_shift,4,0.9000,0.1960,0.0692,0.0204,0.0000,0.0000,0.0000,1.7394,1.00,10,1
ensemble_uncertainty_ranker,unseen_dimensions,0,1.0000,0.0000,0.0541,0.0162,0.0000,0.0000,0.0000,1.7703,1.00,10,1
ensemble_uncertainty_ranker,unseen_dimensions,1,0.9000,0.1960,0.0678,0.0202,0.0000,0.0000,0.0000,1.8305,1.00,10,1
ensemble_uncertainty_ranker,unseen_dimensions,2,1.0000,0.0000,0.0436,0.0246,0.0000,0.0000,0.0000,1.8484,1.00,10,1
ensemble_uncertainty_ranker,unseen_dimensions,3,1.0000,0.0000,0.0465,0.0127,0.0000,0.0000,0.0000,1.4321,1.00,10,1
ensemble_uncertainty_ranker,unseen_dimensions,4,1.0000,0.0000,0.0491,0.0131,0.0000,0.0000,0.0000,1.8268,1.00,10,1
ensemble_uncertainty_ranker,unseen_shape_family,0,0.9000,0.1960,0.0524,0.0220,0.0000,0.0000,0.0000,2.8117,1.00,10,1
ensemble_uncertainty_ranker,unseen_shape_family,1,0.8000,0.2613,0.0519,0.0233,0.0000,0.0000,0.0000,2.9591,1.00,10,1
ensemble_uncertainty_ranker,unseen_shape_family,2,1.0000,0.0000,0.0472,0.0187,0.0000,0.0000,0.0000,3.2880,1.00,10,1
ensemble_uncertainty_ranker,unseen_shape_family,3,1.0000,0.0000,0.0506,0.0177,0.0000,0.0000,0.0000,2.8940,1.00,10,1
ensemble_uncertainty_ranker,unseen_shape_family,4,1.0000,0.0000,0.0519,0.0197,0.0000,0.0000,0.0000,3.2598,1.00,10,1
force_closure_score,clutter_collision,0,0.3000,0.2994,0.0439,0.0186,0.1000,0.7000,0.0000,2.7875,1.00,10,1
force_closure_score,clutter_collision,1,0.3000,0.2994,0.0561,0.0288,0.2000,0.5000,0.0000,2.6976,1.00,10,1
force_closure_score,clutter_collision,2,0.3000,0.2994,0.0497,0.0173,0.0000,0.7000,0.0000,2.9435,1.00,10,1
force_closure_score,clutter_collision,3,0.3000,0.2994,0.0685,0.0358,0.1000,0.7000,0.0000,2.7543,1.00,10,1
force_closure_score,clutter_collision,4,0.2000,0.2613,0.0733,0.0361,0.2000,0.7000,0.0000,2.8951,1.00,10,1
force_closure_score,combined_composition_shift,0,0.0000,0.0000,0.0660,0.0208,0.2000,1.0000,0.0000,4.1234,1.00,10,1
force_closure_score,combined_composition_shift,1,0.2000,0.2613,0.0997,0.0575,0.3000,0.6000,0.0000,3.7609,1.00,10,1
force_closure_score,combined_composition_shift,2,0.0000,0.0000,0.1170,0.0298,0.8000,0.8000,0.0000,1.9325,1.00,10,1
force_closure_score,combined_composition_shift,3,0.4000,0.3201,0.0964,0.0365,0.3000,0.6000,0.0000,4.1133,1.00,10,1
force_closure_score,combined_composition_shift,4,0.1000,0.1960,0.0493,0.0227,0.2000,0.9000,0.0000,3.7942,1.00,10,1
force_closure_score,seen_simple,0,1.0000,0.0000,0.0511,0.0196,0.0000,0.0000,0.0000,2.2185,1.00,10,1
force_closure_score,seen_simple,1,1.0000,0.0000,0.0505,0.0237,0.0000,0.0000,0.0000,2.6416,1.00,10,1
force_closure_score,seen_simple,2,0.9000,0.1960,0.0530,0.0230,0.0000,0.0000,0.0000,2.7938,1.00,10,1
force_closure_score,seen_simple,3,0.9000,0.1960,0.0662,0.0154,0.0000,0.0000,0.0000,2.5767,1.00,10,1
force_closure_score,seen_simple,4,0.9000,0.1960,0.0335,0.0205,0.0000,0.0000,0.0000,2.1243,1.00,10,1
force_closure_score,slippery_contact,0,0.6000,0.3201,0.0827,0.0246,0.4000,0.0000,0.0000,2.0118,1.00,10,1
force_closure_score,slippery_contact,1,0.4000,0.3201,0.0801,0.0149,0.6000,0.0000,0.0000,2.0590,1.00,10,1
force_closure_score,slippery_contact,2,0.5000,0.3267,0.0843,0.0160,0.5000,0.0000,0.0000,2.1615,1.00,10,1
force_closure_score,slippery_contact,3,0.5000,0.3267,0.0775,0.0289,0.5000,0.0000,0.0000,2.3868,1.00,10,1
force_closure_score,slippery_contact,4,0.4000,0.3201,0.0772,0.0174,0.5000,0.0000,0.0000,2.2685,1.00,10,1
force_closure_score,task_constraint_shift,0,0.3000,0.2994,0.0585,0.0060,0.7000,0.0000,0.0000,0.6766,1.00,10,1
force_closure_score,task_constraint_shift,1,0.2000,0.2613,0.0702,0.0183,0.7000,0.0000,0.0000,0.7357,1.00,10,1
force_closure_score,task_constraint_shift,2,0.3000,0.2994,0.0623,0.0103,0.7000,0.0000,0.0000,0.9248,1.00,10,1
force_closure_score,task_constraint_shift,3,0.3000,0.2994,0.0542,0.0095,0.7000,0.0000,0.0000,1.4267,1.00,10,1
force_closure_score,task_constraint_shift,4,0.3000,0.2994,0.0641,0.0238,0.7000,0.0000,0.0000,0.9715,1.00,10,1
force_closure_score,unseen_dimensions,0,0.8000,0.2613,0.0581,0.0234,0.2000,0.0000,0.0000,3.6818,1.00,10,1
force_closure_score,unseen_dimensions,1,0.7000,0.2994,0.0391,0.0170,0.3000,0.0000,0.0000,3.5239,1.00,10,1
force_closure_score,unseen_dimensions,2,0.6000,0.3201,0.0875,0.0406,0.4000,0.0000,0.0000,3.1694,1.00,10,1
force_closure_score,unseen_dimensions,3,0.7000,0.2994,0.0650,0.0169,0.3000,0.0000,0.0000,3.4091,1.00,10,1
force_closure_score,unseen_dimensions,4,0.5000,0.3267,0.0924,0.0198,0.3000,0.0000,0.0000,3.6404,1.00,10,1
force_closure_score,unseen_shape_family,0,0.7000,0.2994,0.0729,0.0215,0.0000,0.0000,0.0000,3.2004,1.00,10,1
force_closure_score,unseen_shape_family,1,0.9000,0.1960,0.0649,0.0186,0.0000,0.0000,0.0000,3.4787,1.00,10,1
force_closure_score,unseen_shape_family,2,0.9000,0.1960,0.0535,0.0229,0.0000,0.0000,0.0000,3.3895,1.00,10,1
force_closure_score,unseen_shape_family,3,0.6000,0.3201,0.0790,0.0261,0.0000,0.0000,0.0000,2.7870,1.00,10,1
force_closure_score,unseen_shape_family,4,0.9000,0.1960,0.0517,0.0221,0.0000,0.0000,0.0000,3.0481,1.00,10,1
mlp_energy_model,clutter_collision,0,0.8000,0.2613,0.0428,0.0246,0.1000,0.2000,0.0000,2.2991,1.00,10,1
mlp_energy_model,clutter_collision,1,0.4000,0.3201,0.0589,0.0169,0.2000,0.6000,0.0000,2.2638,1.00,10,1
mlp_energy_model,clutter_collision,2,0.4000,0.3201,0.0395,0.0219,0.0000,0.5000,0.0000,2.2280,1.00,10,1
mlp_energy_model,clutter_collision,3,0.4000,0.3201,0.0514,0.0292,0.1000,0.5000,0.0000,2.3484,1.00,10,1
mlp_energy_model,clutter_collision,4,0.5000,0.3267,0.0608,0.0196,0.2000,0.5000,0.0000,2.5450,1.00,10,1
mlp_energy_model,combined_composition_shift,0,0.3000,0.2994,0.0475,0.0189,0.3000,0.7000,0.0000,4.3908,1.00,10,1
mlp_energy_model,combined_composition_shift,1,0.1000,0.1960,0.1061,0.0629,0.5000,0.8000,0.0000,2.8269,1.00,10,1
mlp_energy_model,combined_composition_shift,2,0.1000,0.1960,0.0818,0.0242,0.4000,0.9000,0.0000,3.3713,1.00,10,1
mlp_energy_model,combined_composition_shift,3,0.2000,0.2613,0.0664,0.0192,0.3000,0.8000,0.0000,4.5555,1.00,10,1
mlp_energy_model,combined_composition_shift,4,0.0000,0.0000,0.0753,0.0189,0.5000,1.0000,0.0000,2.9791,1.00,10,1
mlp_energy_model,seen_simple,0,1.0000,0.0000,0.0258,0.0104,0.0000,0.0000,0.0000,2.5220,1.00,10,1
mlp_energy_model,seen_simple,1,1.0000,0.0000,0.0350,0.0190,0.0000,0.0000,0.0000,2.0102,1.00,10,1
mlp_energy_model,seen_simple,2,0.9000,0.1960,0.0346,0.0143,0.1000,0.0000,0.0000,1.9218,1.00,10,1
mlp_energy_model,seen_simple,3,1.0000,0.0000,0.0492,0.0184,0.0000,0.0000,0.0000,2.8045,1.00,10,1
mlp_energy_model,seen_simple,4,1.0000,0.0000,0.0265,0.0141,0.0000,0.0000,0.0000,2.2702,1.00,10,1
mlp_energy_model,slippery_contact,0,0.8000,0.2613,0.0505,0.0202,0.1000,0.0000,0.0000,1.8113,1.00,10,1
mlp_energy_model,slippery_contact,1,0.7000,0.2994,0.0702,0.0280,0.1000,0.0000,0.0000,1.9233,1.00,10,1
mlp_energy_model,slippery_contact,2,0.8000,0.2613,0.0553,0.0226,0.1000,0.0000,0.0000,2.1202,1.00,10,1
mlp_energy_model,slippery_contact,3,0.8000,0.2613,0.0574,0.0163,0.1000,0.0000,0.0000,1.9753,1.00,10,1
mlp_energy_model,slippery_contact,4,1.0000,0.0000,0.0417,0.0095,0.0000,0.0000,0.0000,2.0919,1.00,10,1
mlp_energy_model,task_constraint_shift,0,0.7000,0.2994,0.0569,0.0210,0.1000,0.0000,0.0000,1.7399,1.00,10,1
mlp_energy_model,task_constraint_shift,1,1.0000,0.0000,0.0751,0.0217,0.0000,0.0000,0.0000,1.8386,1.00,10,1
mlp_energy_model,task_constraint_shift,2,0.7000,0.2994,0.0787,0.0191,0.0000,0.0000,0.0000,1.7334,1.00,10,1
mlp_energy_model,task_constraint_shift,3,0.8000,0.2613,0.0654,0.0205,0.0000,0.0000,0.0000,1.6757,1.00,10,1
mlp_energy_model,task_constraint_shift,4,0.8000,0.2613,0.0670,0.0212,0.0000,0.0000,0.0000,2.0194,1.00,10,1
mlp_energy_model,unseen_dimensions,0,0.9000,0.1960,0.0329,0.0172,0.1000,0.0000,0.0000,1.3865,1.00,10,1
mlp_energy_model,unseen_dimensions,1,0.8000,0.2613,0.0526,0.0232,0.0000,0.0000,0.0000,2.0554,1.00,10,1
mlp_energy_model,unseen_dimensions,2,1.0000,0.0000,0.0443,0.0196,0.0000,0.0000,0.0000,2.9276,1.00,10,1
