variant,split,seed,episodes,success_rate,tail_risk,calibration_error
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.6267,0.3733,0.0253
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.5783,0.4217,0.0211
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.5717,0.4283,0.0309
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.5733,0.4267,0.0223
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.6167,0.3833,0.0166
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.5767,0.4233,0.0181
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.5967,0.4033,0.0002
ensemble_disagreement_planner,embodiment_shift,0,600,0.6467,0.3533,0.0259
ensemble_disagreement_planner,embodiment_shift,1,600,0.6267,0.3733,0.0078
ensemble_disagreement_planner,embodiment_shift,2,600,0.6333,0.3667,0.0114
ensemble_disagreement_planner,embodiment_shift,3,600,0.6267,0.3733,0.0116
ensemble_disagreement_planner,embodiment_shift,4,600,0.6267,0.3733,0.0072
ensemble_disagreement_planner,embodiment_shift,5,600,0.6400,0.3600,0.0259
ensemble_disagreement_planner,embodiment_shift,6,600,0.6467,0.3533,0.0308
ensemble_disagreement_planner,combined_stress,0,600,0.5383,0.4617,0.0125
ensemble_disagreement_planner,combined_stress,1,600,0.5600,0.4400,0.0110
ensemble_disagreement_planner,combined_stress,2,600,0.5483,0.4517,0.0037
ensemble_disagreement_planner,combined_stress,3,600,0.5533,0.4467,0.0082
ensemble_disagreement_planner,combined_stress,4,600,0.5233,0.4767,0.0262
ensemble_disagreement_planner,combined_stress,5,600,0.5467,0.4533,0.0024
ensemble_disagreement_planner,combined_stress,6,600,0.5533,0.4467,0.0074
conformal_risk_filter,nominal,0,600,0.7533,0.2467,0.0340
conformal_risk_filter,nominal,1,600,0.7283,0.2717,0.0324
conformal_risk_filter,nominal,2,600,0.7067,0.2933,0.0032
conformal_risk_filter,nominal,3,600,0.6650,0.3350,0.0404
conformal_risk_filter,nominal,4,600,0.7283,0.2717,0.0230
conformal_risk_filter,nominal,5,600,0.6950,0.3050,0.0047
conformal_risk_filter,nominal,6,600,0.7100,0.2900,0.0110
conformal_risk_filter,hidden_mode_shift,0,600,0.6067,0.3933,0.0132
conformal_risk_filter,hidden_mode_shift,1,600,0.5967,0.4033,0.0002
conformal_risk_filter,hidden_mode_shift,2,600,0.5983,0.4017,0.0121
conformal_risk_filter,hidden_mode_shift,3,600,0.6633,0.3367,0.0573
conformal_risk_filter,hidden_mode_shift,4,600,0.6033,0.3967,0.0025
conformal_risk_filter,hidden_mode_shift,5,600,0.5917,0.4083,0.0086
conformal_risk_filter,hidden_mode_shift,6,600,0.5967,0.4033,0.0029
conformal_risk_filter,embodiment_shift,0,600,0.6433,0.3567,0.0054
conformal_risk_filter,embodiment_shift,1,600,0.6067,0.3933,0.0079
conformal_risk_filter,embodiment_shift,2,600,0.6583,0.3417,0.0298
conformal_risk_filter,embodiment_shift,3,600,0.6033,0.3967,0.0208
conformal_risk_filter,embodiment_shift,4,600,0.6400,0.3600,0.0161
conformal_risk_filter,embodiment_shift,5,600,0.6183,0.3817,0.0000
conformal_risk_filter,embodiment_shift,6,600,0.6000,0.4000,0.0176
conformal_risk_filter,combined_stress,0,600,0.5267,0.4733,0.0462
conformal_risk_filter,combined_stress,1,600,0.5617,0.4383,0.0122
conformal_risk_filter,combined_stress,2,600,0.6000,0.4000,0.0366
conformal_risk_filter,combined_stress,3,600,0.5633,0.4367,0.0043
conformal_risk_filter,combined_stress,4,600,0.5800,0.4200,0.0212
conformal_risk_filter,combined_stress,5,600,0.5600,0.4400,0.0068
conformal_risk_filter,combined_stress,6,600,0.5217,0.4783,0.0309
proposed_branch_mechanism,nominal,0,600,0.7433,0.2567,0.0025
proposed_branch_mechanism,nominal,1,600,0.7700,0.2300,0.0231
proposed_branch_mechanism,nominal,2,600,0.7350,0.2650,0.0223
proposed_branch_mechanism,nominal,3,600,0.7417,0.2583,0.0069
proposed_branch_mechanism,nominal,4,600,0.7483,0.2517,0.0053
proposed_branch_mechanism,nominal,5,600,0.7567,0.2433,0.0152
proposed_branch_mechanism,nominal,6,600,0.7517,0.2483,0.0110
proposed_branch_mechanism,hidden_mode_shift,0,600,0.6733,0.3267,0.0076
proposed_branch_mechanism,hidden_mode_shift,1,600,0.6800,0.3200,0.0019
proposed_branch_mechanism,hidden_mode_shift,2,600,0.7017,0.2983,0.0094
proposed_branch_mechanism,hidden_mode_shift,3,600,0.6667,0.3333,0.0169
proposed_branch_mechanism,hidden_mode_shift,4,600,0.6850,0.3150,0.0036
proposed_branch_mechanism,hidden_mode_shift,5,600,0.6900,0.3100,0.0135
proposed_branch_mechanism,hidden_mode_shift,6,600,0.7033,0.2967,0.0056
proposed_branch_mechanism,embodiment_shift,0,600,0.7083,0.2917,0.0153
proposed_branch_mechanism,embodiment_shift,1,600,0.7333,0.2667,0.0393
proposed_branch_mechanism,embodiment_shift,2,600,0.7333,0.2667,0.0289
proposed_branch_mechanism,embodiment_shift,3,600,0.7183,0.2817,0.0227
proposed_branch_mechanism,embodiment_shift,4,600,0.7050,0.2950,0.0043
proposed_branch_mechanism,embodiment_shift,5,600,0.6850,0.3150,0.0036
proposed_branch_mechanism,embodiment_shift,6,600,0.7050,0.2950,0.0048
proposed_branch_mechanism,combined_stress,0,600,0.6500,0.3500,0.0004
proposed_branch_mechanism,combined_stress,1,600,0.6450,0.3550,0.0064
proposed_branch_mechanism,combined_stress,2,600,0.6467,0.3533,0.0151
proposed_branch_mechanism,combined_stress,3,600,0.6650,0.3350,0.0119
proposed_branch_mechanism,combined_stress,4,600,0.6500,0.3500,0.0081
proposed_branch_mechanism,combined_stress,5,600,0.6350,0.3650,0.0110
proposed_branch_mechanism,combined_stress,6,600,0.6917,0.3083,0.0245
oracle_branch_upper_bound,nominal,0,600,0.8233,0.1767,0.0069
oracle_branch_upper_bound,nominal,1,600,0.8350,0.1650,0.0259
oracle_branch_upper_bound,nominal,2,600,0.7883,0.2117,0.0170
oracle_branch_upper_bound,nominal,3,600,0.8100,0.1900,0.0007
oracle_branch_upper_bound,nominal,4,600,0.8217,0.1783,0.0107
oracle_branch_upper_bound,nominal,5,600,0.8333,0.1667,0.0151
oracle_branch_upper_bound,nominal,6,600,0.7900,0.2100,0.0162
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7517,0.2483,0.0196
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7517,0.2483,0.0122
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7500,0.2500,0.0102
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7700,0.2300,0.0044
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7400,0.2600,0.0258
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.7783,0.2217,0.0052
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7683,0.2317,0.0073
oracle_branch_upper_bound,embodiment_shift,0,600,0.7900,0.2100,0.0101
oracle_branch_upper_bound,embodiment_shift,1,600,0.7900,0.2100,0.0174
oracle_branch_upper_bound,embodiment_shift,2,600,0.7817,0.2183,0.0128
oracle_branch_upper_bound,embodiment_shift,3,600,0.7850,0.2150,0.0107
oracle_branch_upper_bound,embodiment_shift,4,600,0.7733,0.2267,0.0012
oracle_branch_upper_bound,embodiment_shift,5,600,0.7967,0.2033,0.0149
oracle_branch_upper_bound,embodiment_shift,6,600,0.7733,0.2267,0.0036
oracle_branch_upper_bound,combined_stress,0,600,0.7483,0.2517,0.0019
oracle_branch_upper_bound,combined_stress,1,600,0.7067,0.2933,0.0362
oracle_branch_upper_bound,combined_stress,2,600,0.7333,0.2667,0.0059
oracle_branch_upper_bound,combined_stress,3,600,0.7300,0.2700,0.0146
oracle_branch_upper_bound,combined_stress,4,600,0.7267,0.2733,0.0181
oracle_branch_upper_bound,combined_stress,5,600,0.7500,0.2500,0.0021
oracle_branch_upper_bound,combined_stress,6,600,0.7583,0.2417,0.0183
