method,split,seed,episode,success,lifted_height,final_xy_error,slip,drop,collision,unsafe_force,max_contact_force,energy,task_satisfied,rollout_score,sampled_candidates,object_energy,contact_energy,task_energy,collision_energy,feasibility_energy,shape,task,friction,jaw_width,angle
random_grasp,seen_simple,1,0,1,0.16558,0.04618,0.04618,0,0,0,23.61463,1.95626,1,0.82380,1,0.25130,0.47004,0.00738,0.00000,0.03324,box,lift,0.8200,0.14238,0.36793
random_grasp,seen_simple,1,1,0,-0.00211,0.04541,0.09752,1,0,0,0.00000,0.56634,1,-0.79848,1,0.15839,0.00947,0.00794,0.00000,0.08154,box,lift,0.8200,0.11561,-2.83915
random_grasp,seen_simple,1,2,1,0.16558,0.01894,0.01894,0,0,0,25.58645,2.12029,1,0.88054,1,0.01463,0.02419,0.02594,0.00000,0.00365,box,lift,0.8200,0.09740,-0.94268
random_grasp,seen_simple,1,3,1,0.16553,0.09403,0.09403,0,0,0,37.98690,2.02916,1,0.72411,1,0.09803,0.00943,0.04967,0.00000,0.01076,box,lift,0.8200,0.11033,1.88810
random_grasp,seen_simple,1,4,1,0.16348,0.09581,0.09581,0,0,0,14.71844,0.99311,1,0.72095,1,0.22184,0.39287,0.03279,0.00000,0.03196,box,lift,0.8200,0.14741,2.58064
random_grasp,seen_simple,1,5,1,0.15670,0.07391,0.07391,0,0,0,39.46816,1.82453,1,0.76603,1,0.09528,0.00317,0.03654,0.00000,0.02933,box,lift,0.8200,0.11805,0.35818
random_grasp,seen_simple,1,6,1,0.16535,0.04364,0.04364,0,0,0,41.96745,3.43669,1,0.82908,1,0.09768,0.00483,0.02800,0.00000,0.03510,box,lift,0.8200,0.10531,0.81537
random_grasp,seen_simple,1,7,1,0.16532,0.05175,0.05175,0,0,0,25.81428,2.22178,1,0.81218,1,0.13762,0.25527,0.04998,0.00000,0.01331,box,lift,0.8200,0.08979,1.63030
random_grasp,seen_simple,1,8,0,0.16533,0.11646,0.11646,0,0,0,36.00243,2.84957,1,-0.32263,1,0.03987,0.01093,0.01214,0.00000,0.01325,box,lift,0.8200,0.11812,0.43076
random_grasp,seen_simple,1,9,1,0.16288,0.01063,0.01063,0,0,0,16.88286,1.32675,1,0.89786,1,0.19793,0.37563,0.04389,0.00000,0.01137,box,lift,0.8200,0.10583,0.93076
random_grasp,seen_simple,2,0,0,0.15805,0.10637,0.10637,0,0,0,35.12774,1.63935,1,-0.30160,1,0.06058,0.00729,0.01583,0.00000,0.01854,box,lift,0.8200,0.11778,2.60797
random_grasp,seen_simple,2,1,1,0.16194,0.02004,0.02004,0,0,0,7.40262,0.86493,1,0.88906,1,0.22547,0.43886,0.03376,0.00000,0.00746,box,lift,0.8200,0.14488,0.48208
random_grasp,seen_simple,2,2,1,0.16409,0.03971,0.03971,0,0,0,20.97929,1.83742,1,0.83727,1,0.25190,0.48157,0.02684,0.00000,0.01420,box,lift,0.8200,0.13446,-2.76221
random_grasp,seen_simple,2,3,1,0.16283,0.02655,0.02655,0,0,0,15.70821,1.46389,1,0.86468,1,0.13379,0.26916,0.04142,0.00000,0.00056,box,lift,0.8200,0.11367,-1.62808
random_grasp,seen_simple,2,4,1,0.16279,0.03718,0.03718,0,0,0,13.88538,1.09385,1,0.84255,1,0.21581,0.42306,0.04947,0.00000,0.00648,box,lift,0.8200,0.11848,1.25553
random_grasp,seen_simple,2,5,1,0.16541,0.08782,0.08782,0,0,0,35.73890,3.04603,1,0.73703,1,0.08598,0.00857,0.05000,0.00000,0.02207,box,lift,0.8200,0.06558,2.12633
random_grasp,seen_simple,2,6,1,0.16547,0.07103,0.07103,0,0,0,30.31724,1.56679,1,0.77202,1,0.04914,0.06195,0.04987,0.00000,0.02303,box,lift,0.8200,0.13141,1.13185
random_grasp,seen_simple,2,7,1,0.16558,0.07575,0.07575,0,0,0,24.12028,1.85906,1,0.76219,1,0.12221,0.21182,0.04783,0.00000,0.02127,box,lift,0.8200,0.09916,1.34282
random_grasp,seen_simple,2,8,1,0.16552,0.04119,0.04119,0,0,0,39.22521,2.83428,1,0.83418,1,0.03945,0.06710,0.03593,0.00000,0.04053,box,lift,0.8200,0.13691,2.27031
random_grasp,seen_simple,2,9,1,0.16553,0.04517,0.04517,0,0,0,24.17063,1.73696,1,0.82590,1,0.11605,0.00454,0.04893,0.00000,0.08004,box,lift,0.8200,0.11079,-1.54545
random_grasp,seen_simple,3,0,1,0.16499,0.08486,0.08486,0,0,0,28.40651,1.24665,1,0.74320,1,0.24109,0.47843,0.04998,0.00000,0.03865,box,lift,0.8200,0.15794,1.74981
random_grasp,seen_simple,3,1,0,0.15899,0.14834,0.14834,0,0,0,41.96940,1.97447,1,-0.33000,1,0.03134,0.01075,0.00064,0.00000,0.04430,box,lift,0.8200,0.12102,3.12774
random_grasp,seen_simple,3,2,0,0.16537,0.10735,0.10735,0,0,0,31.45212,2.30646,1,-0.30365,1,0.04308,0.04793,0.04787,0.00000,0.02598,box,lift,0.8200,0.09430,1.35679
random_grasp,seen_simple,3,3,1,0.16526,0.03644,0.03644,0,0,0,26.20945,1.43476,1,0.84408,1,0.14328,0.26705,0.04352,0.00000,0.01246,box,lift,0.8200,0.14089,0.66521
random_grasp,seen_simple,3,4,1,0.16447,0.01673,0.01673,0,0,0,44.05401,3.65753,1,0.88514,1,0.10045,0.00011,0.01711,0.00000,0.03500,box,lift,0.8200,0.10137,0.63325
random_grasp,seen_simple,3,5,1,0.16385,0.04537,0.04537,0,0,0,24.16271,1.56747,1,0.82547,1,0.22315,0.41492,0.03288,0.00000,0.01880,box,lift,0.8200,0.10548,-1.82985
random_grasp,seen_simple,3,6,0,0.16440,0.11359,0.11359,0,0,0,14.06362,1.02490,1,-0.31665,1,0.23489,0.45492,0.04973,0.00000,0.01366,box,lift,0.8200,0.15660,-1.71792
random_grasp,seen_simple,3,7,1,0.16543,0.10176,0.10176,0,0,0,39.04118,3.20530,1,0.70801,1,0.08794,0.00974,0.02735,0.00000,0.01346,box,lift,0.8200,0.10589,2.32456
random_grasp,seen_simple,3,8,1,0.16489,0.04084,0.04084,0,0,0,36.86276,3.09280,1,0.83492,1,0.06459,0.03745,0.03648,0.00000,0.05138,box,lift,0.8200,0.11186,0.30796
random_grasp,seen_simple,3,9,1,0.16285,0.05445,0.05445,0,0,0,13.59803,1.34340,1,0.80657,1,0.17611,0.35416,0.02737,0.00000,0.00187,box,lift,0.8200,0.10535,-1.17338
random_grasp,seen_simple,4,0,1,0.16516,0.10196,0.10196,0,0,0,34.44806,2.72498,1,0.70758,1,0.10770,0.18642,0.04333,0.00000,0.02118,box,lift,0.8200,0.11524,-2.65519
random_grasp,seen_simple,4,1,1,0.16522,0.08438,0.08438,0,0,0,29.67904,2.47978,1,0.74421,1,0.08467,0.14591,0.00767,0.00000,0.01737,box,lift,0.8200,0.11613,0.34122
random_grasp,seen_simple,4,2,0,0.02349,0.12457,0.15107,1,0,0,23.35369,0.92667,1,-0.87413,1,0.07467,0.03468,0.02291,0.00000,0.06499,box,lift,0.8200,0.12353,-2.36687
random_grasp,seen_simple,4,3,0,0.16539,0.11195,0.11195,0,0,0,26.89826,1.59910,1,-0.31322,1,0.11668,0.22132,0.03973,0.00000,0.02975,box,lift,0.8200,0.13597,-0.56434
random_grasp,seen_simple,4,4,0,0.16459,0.11246,0.11246,0,0,0,20.88213,1.39416,1,-0.31430,1,0.08927,0.17216,0.04456,0.00000,0.03308,box,lift,0.8200,0.12709,-2.37269
random_grasp,seen_simple,4,5,1,0.16442,0.03516,0.03516,0,0,0,33.98306,2.87888,1,0.84674,1,0.07005,0.05321,0.04153,0.00000,0.04852,box,lift,0.8200,0.10146,-0.52012
random_grasp,seen_simple,4,6,1,0.16537,0.07109,0.07109,0,0,0,23.54569,2.06066,1,0.77189,1,0.23443,0.45024,0.04966,0.00000,0.01380,box,lift,0.8200,0.10270,1.05968
random_grasp,seen_simple,4,7,1,0.16537,0.05557,0.05557,0,0,0,23.68132,2.06015,1,0.80422,1,0.16447,0.30802,0.03991,0.00000,0.01380,box,lift,0.8200,0.08896,2.08536
random_grasp,seen_simple,4,8,1,0.16556,0.06648,0.06648,0,0,0,40.12052,3.34185,1,0.78150,1,0.07094,0.00672,0.01103,0.00000,0.03055,box,lift,0.8200,0.09435,-0.30966
random_grasp,seen_simple,4,9,1,0.16547,0.08269,0.08269,0,0,0,23.55159,2.05754,1,0.74772,1,0.14486,0.25654,0.04122,0.00000,0.02203,box,lift,0.8200,0.08906,1.83734
random_grasp,unseen_dimensions,0,0,1,0.16210,0.02380,0.02380,0,0,0,19.15012,1.25207,1,0.87041,1,0.23304,0.00247,0.04985,0.00000,0.00812,box,lift,0.7800,0.08848,-1.33088
random_grasp,unseen_dimensions,0,1,1,0.16429,0.08369,0.08369,0,0,0,19.33889,1.74483,1,0.74565,1,0.22966,0.14720,0.03998,0.00000,0.01152,box,lift,0.7800,0.07894,-1.77802
random_grasp,unseen_dimensions,0,2,0,-0.00211,0.08952,0.14163,1,0,0,9.75760,0.59765,1,-0.84781,1,0.11802,0.02682,0.03249,0.00000,0.14863,box,lift,0.7800,0.17642,-0.36749
random_grasp,unseen_dimensions,0,3,0,-0.00211,0.00824,0.06035,1,0,0,5.18311,0.58078,1,-0.72219,1,0.24062,0.16849,0.04712,0.00000,0.01897,box,lift,0.7800,0.12466,1.78276
random_grasp,unseen_dimensions,0,4,1,0.16446,0.08419,0.08419,0,0,0,55.18228,4.53925,1,0.74460,1,0.07977,0.02802,0.00063,0.00000,0.13942,box,lift,0.7800,0.18000,-0.01429
random_grasp,unseen_dimensions,0,5,1,0.16468,0.06206,0.06206,0,0,0,55.05618,4.54146,1,0.79070,1,0.04636,0.06532,0.02804,0.00000,0.10082,box,lift,0.7800,0.18000,0.18729
random_grasp,unseen_dimensions,0,6,1,0.16462,0.05234,0.05234,0,0,0,24.51815,2.13069,1,0.81095,1,0.21152,0.10236,0.04986,0.00000,0.01382,box,lift,0.7800,0.06413,1.68956
random_grasp,unseen_dimensions,0,7,0,-0.00211,0.00959,0.06170,1,0,0,1.54393,0.53775,1,-0.72157,1,0.19379,0.10792,0.04964,0.00000,0.01761,box,lift,0.7800,0.15209,-1.00126
random_grasp,unseen_dimensions,0,8,0,-0.00211,0.09836,0.15047,1,0,0,9.29067,0.61515,1,-0.84921,1,0.17894,0.02237,0.03708,0.00000,0.11125,box,lift,0.7800,0.16708,-1.32670
random_grasp,unseen_dimensions,0,9,0,-0.00211,0.03941,0.09152,1,0,0,4.81642,0.54643,1,-0.78438,1,0.22171,0.10192,0.02051,0.00000,0.07384,box,lift,0.7800,0.16051,0.16697
random_grasp,unseen_dimensions,1,0,0,-0.00089,0.03286,0.08375,1,0,0,51.32932,2.18169,1,-0.80448,1,0.07120,0.00097,0.00294,0.00000,0.10788,box,lift,0.7800,0.18000,-0.41846
random_grasp,unseen_dimensions,1,1,0,-0.00211,0.05483,0.10694,1,0,0,4.50673,0.56460,1,-0.81796,1,0.20578,0.13950,0.01781,0.00000,0.11628,box,lift,0.7800,0.17363,3.10965
random_grasp,unseen_dimensions,1,2,0,-0.00211,0.08168,0.13379,1,0,0,5.94000,0.64970,1,-0.85198,1,0.18518,0.01166,0.04871,0.00000,0.01577,box,lift,0.7800,0.11882,1.76788
random_grasp,unseen_dimensions,1,3,1,0.16194,0.03690,0.03690,0,0,0,13.88403,1.02990,1,0.84313,1,0.23418,0.00340,0.01589,0.00000,0.00994,box,lift,0.7800,0.09831,0.75044
random_grasp,unseen_dimensions,1,4,0,-0.00211,0.00423,0.05634,1,0,0,5.52076,0.54941,1,-0.71132,1,0.16602,0.07057,0.01482,0.00000,0.02522,box,lift,0.7800,0.15012,-2.47168
random_grasp,unseen_dimensions,1,5,0,-0.00366,0.11111,0.16477,1,0,0,39.73741,1.65440,1,-0.88000,1,0.13669,0.16602,0.00133,0.00000,0.11070,box,lift,0.7800,0.18000,-3.11100
random_grasp,unseen_dimensions,1,6,0,-0.00211,0.00603,0.05814,1,0,0,3.61899,0.57687,1,-0.71727,1,0.23238,0.05212,0.03013,0.00000,0.07533,box,lift,0.7800,0.12063,2.27729
random_grasp,unseen_dimensions,1,7,1,0.16415,0.09085,0.09085,0,0,0,24.39624,1.82270,1,0.73072,1,0.17383,0.00931,0.04845,0.00000,0.01925,box,lift,0.7800,0.07132,-1.22625
random_grasp,unseen_dimensions,1,8,0,-0.00211,0.07806,0.13017,1,0,0,8.78176,0.67711,1,-0.85417,1,0.16064,0.01171,0.04999,0.00000,0.02119,box,lift,0.7800,0.16009,1.86700
random_grasp,unseen_dimensions,1,9,0,-0.00211,0.02768,0.07979,1,0,0,3.85951,0.60025,1,-0.76425,1,0.22042,0.12332,0.03738,0.00000,0.03120,box,lift,0.7800,0.13385,-0.71562
random_grasp,unseen_dimensions,2,0,0,0.10215,0.11268,0.11268,0,0,0,40.23567,1.70854,1,-0.31474,1,0.16162,0.19264,0.01690,0.00000,0.10211,box,lift,0.7800,0.17944,2.28603
random_grasp,unseen_dimensions,2,1,1,0.16217,0.02313,0.02313,0,0,0,19.27352,1.34015,1,0.87181,1,0.39506,0.48176,0.04675,0.00000,0.00616,box,lift,0.7800,0.08147,1.47343
random_grasp,unseen_dimensions,2,2,0,-0.00211,0.01653,0.06864,1,0,0,1.86879,0.54498,1,-0.73660,1,0.29084,0.29936,0.02762,0.00000,0.00470,box,lift,0.7800,0.13201,-2.12494
random_grasp,unseen_dimensions,2,3,0,0.16109,0.10596,0.10596,0,0,0,8.10753,1.04830,1,-0.30075,1,0.15650,0.01493,0.04113,0.00000,0.00928,box,lift,0.7800,0.09167,-1.61836
random_grasp,unseen_dimensions,2,4,0,-0.00211,0.00294,0.05505,1,0,0,4.44649,0.54467,1,-0.70826,1,0.16392,0.05114,0.03808,0.00000,0.02662,box,lift,0.7800,0.12358,1.42013
random_grasp,unseen_dimensions,2,5,1,0.16328,0.04718,0.04718,0,0,0,16.22622,1.57118,1,0.82172,1,0.26360,0.16694,0.04797,0.00000,0.03519,box,lift,0.7800,0.07510,1.49490
random_grasp,unseen_dimensions,2,6,1,0.16482,0.05717,0.05717,0,0,0,29.49997,2.52227,1,0.80090,1,0.17168,0.00557,0.04947,0.00000,0.00655,box,lift,0.7800,0.05577,1.14752
random_grasp,unseen_dimensions,2,7,0,-0.00211,0.01178,0.06388,1,0,0,4.93191,0.54717,1,-0.72686,1,0.20863,0.14030,0.01918,0.00000,0.01626,box,lift,0.7800,0.15012,-2.63468
random_grasp,unseen_dimensions,2,8,0,-0.00211,0.00789,0.06000,1,0,0,10.68512,0.55643,1,-0.71952,1,0.17219,0.14838,0.02517,0.00000,0.05422,box,lift,0.7800,0.16912,0.32662
random_grasp,unseen_dimensions,2,9,0,-0.00211,0.00577,0.05788,1,0,0,1.40437,0.56115,1,-0.71548,1,0.30053,0.32756,0.01841,0.00000,0.00871,box,lift,0.7800,0.14988,-2.26125
random_grasp,unseen_dimensions,3,0,1,0.08323,0.09788,0.09788,0,0,0,48.62136,2.12928,1,0.71608,1,0.13970,0.00761,0.03297,0.00000,0.01728,box,lift,0.7800,0.15200,-0.81745
random_grasp,unseen_dimensions,3,1,1,0.16482,0.09636,0.09636,0,0,0,21.24211,1.91270,1,0.71925,1,0.30045,0.29998,0.03800,0.00000,0.00570,box,lift,0.7800,0.07599,1.98044
random_grasp,unseen_dimensions,3,2,0,-0.00211,0.00274,0.05485,1,0,0,5.56426,0.56394,1,-0.70938,1,0.18403,0.17917,0.00978,0.00000,0.07451,box,lift,0.7800,0.17511,2.82717
random_grasp,unseen_dimensions,3,3,1,0.08000,0.04594,0.04594,0,0,0,35.61978,1.59431,1,0.82428,1,0.08832,0.03783,0.00242,0.00000,0.10899,box,lift,0.7800,0.18000,0.13813
random_grasp,unseen_dimensions,3,4,0,-0.00211,0.04781,0.09992,1,0,0,26.31049,0.96867,1,-0.83565,1,0.10345,0.00643,0.01911,0.00000,0.05285,box,lift,0.7800,0.16044,0.37739
random_grasp,unseen_dimensions,3,5,1,0.15579,0.02471,0.02471,0,0,0,5.75307,0.72400,1,0.89061,1,0.25083,0.00204,0.04800,0.00000,0.02349,box,lift,0.7800,0.11203,1.39354
random_grasp,unseen_dimensions,3,6,1,0.15019,0.05534,0.05534,0,0,0,41.92794,1.90977,1,0.80471,1,0.13535,0.14355,0.02231,0.00000,0.10632,box,lift,0.7800,0.18000,-3.03455
random_grasp,unseen_dimensions,3,7,1,0.14652,0.02355,0.02355,0,0,0,8.94085,0.66880,1,0.89743,1,0.18548,0.00225,0.04990,0.00000,0.01577,box,lift,0.7800,0.11113,1.58230
random_grasp,unseen_dimensions,3,8,1,0.16432,0.08527,0.08527,0,0,0,58.69057,4.83788,1,0.74236,1,0.14463,0.00750,0.03564,0.00000,0.02424,box,lift,0.7800,0.14577,-0.34336
random_grasp,unseen_dimensions,3,9,0,-0.00213,0.02847,0.08060,1,0,0,45.19163,1.82691,1,-0.79791,1,0.09154,0.00147,0.00938,0.00000,0.06042,box,lift,0.7800,0.16716,-0.06865
random_grasp,unseen_dimensions,4,0,0,-0.00211,0.00558,0.05769,1,0,0,4.10485,0.56186,1,-0.71514,1,0.16504,0.14671,0.04548,0.00000,0.09345,box,lift,0.7800,0.18000,-2.00897
random_grasp,unseen_dimensions,4,1,0,0.03906,0.10552,0.11646,1,0,0,63.73861,2.70871,1,-0.87262,1,0.09517,0.01053,0.04014,0.00000,0.08562,box,lift,0.7800,0.17246,0.60354
random_grasp,unseen_dimensions,4,2,1,0.16479,0.10318,0.10318,0,0,0,55.77419,4.61961,1,0.70503,1,0.03944,0.01075,0.02115,0.00000,0.10428,box,lift,0.7800,0.18000,2.84188
random_grasp,unseen_dimensions,4,3,1,0.16490,0.05065,0.05065,0,0,0,57.83601,4.70755,1,0.81448,1,0.06924,0.00496,0.00508,0.00000,0.10240,box,lift,0.7800,0.17696,-0.20163
random_grasp,unseen_dimensions,4,4,1,0.16273,0.08141,0.08141,0,0,0,10.06974,1.16507,1,0.75039,1,0.44108,0.45823,0.04462,0.00000,0.07187,box,lift,0.7800,0.09912,-1.49007
random_grasp,unseen_dimensions,4,5,1,0.10218,0.05151,0.05151,0,0,0,28.30718,1.37286,1,0.81269,1,0.15832,0.13904,0.03023,0.00000,0.11462,box,lift,0.7800,0.18000,0.06465
random_grasp,unseen_dimensions,4,6,0,-0.00211,0.05295,0.10506,1,0,0,16.34670,0.66409,1,-0.82200,1,0.13680,0.10323,0.01723,0.00000,0.10314,box,lift,0.7800,0.18000,-2.49051
random_grasp,unseen_dimensions,4,7,0,0.16480,0.10995,0.10995,0,0,0,21.42528,1.92860,1,-0.30906,1,0.24696,0.18274,0.04729,0.00000,0.01232,box,lift,0.7800,0.07800,1.78127
random_grasp,unseen_dimensions,4,8,1,0.15899,0.07328,0.07328,0,0,0,8.30635,0.95040,1,0.77130,1,0.18015,0.03779,0.04012,0.00000,0.02465,box,lift,0.7800,0.10306,-1.41951
random_grasp,unseen_dimensions,4,9,1,0.16480,0.06070,0.06070,0,0,0,58.66103,4.80057,1,0.79353,1,0.08875,0.00651,0.01447,0.00000,0.05562,box,lift,0.7800,0.17013,2.73256
random_grasp,unseen_shape_family,0,0,0,0.16423,0.11006,0.11006,0,0,0,38.28459,2.89493,1,-0.30929,1,0.04456,0.01078,0.44998,0.00000,0.00276,l_shape,handle_long_side,0.7400,0.12124,0.51383
random_grasp,unseen_shape_family,0,1,0,0.16439,0.10520,0.10520,0,0,0,45.05828,3.75984,0,-0.29917,1,0.05509,0.03896,0.99718,0.00000,0.04777,l_shape,handle_long_side,0.7400,0.13664,0.52362
random_grasp,unseen_shape_family,0,2,0,0.16370,0.03009,0.03009,0,0,0,31.47012,2.02083,0,-0.14268,1,0.17257,0.33342,0.59647,0.00000,0.04081,l_shape,handle_long_side,0.7400,0.16722,1.53365
random_grasp,unseen_shape_family,0,3,0,0.09848,0.05166,0.05166,0,0,0,15.91300,0.93149,0,-0.18214,1,0.15287,0.29763,0.69730,0.00000,0.09683,l_shape,handle_long_side,0.7400,0.18000,2.48962
random_grasp,unseen_shape_family,0,4,1,0.14158,0.09398,0.09398,0,0,0,44.94863,2.83255,1,0.72422,1,0.17251,0.01915,0.10511,0.00000,0.01915,l_shape,handle_long_side,0.7400,0.09322,1.07742
random_grasp,unseen_shape_family,0,5,0,0.16424,0.09811,0.09811,0,0,0,36.95020,2.25896,0,-0.28440,1,0.03080,0.04916,0.67561,0.00000,0.01198,l_shape,handle_long_side,0.7400,0.14579,0.59588
random_grasp,unseen_shape_family,0,6,1,0.16431,0.03016,0.03016,0,0,0,36.18741,2.79712,1,0.85716,1,0.20146,0.00376,0.36931,0.00000,0.00657,l_shape,handle_long_side,0.7400,0.11648,-2.00256
random_grasp,unseen_shape_family,0,7,1,0.16286,0.10443,0.10443,0,0,0,29.10276,2.26644,1,0.70243,1,0.17050,0.33741,0.08639,0.00000,0.01855,l_shape,handle_long_side,0.7400,0.11405,1.57655
random_grasp,unseen_shape_family,0,8,0,0.16405,0.11235,0.11235,0,0,0,36.87587,2.65081,0,-0.31406,1,0.14390,0.23830,0.85661,0.00000,0.12211,l_shape,handle_long_side,0.7400,0.18000,2.12359
random_grasp,unseen_shape_family,0,9,1,0.16218,0.01903,0.01903,0,0,0,16.24968,1.52452,1,0.88036,1,0.16418,0.31786,0.17983,0.00000,0.00642,l_shape,handle_long_side,0.7400,0.12438,2.10655
random_grasp,unseen_shape_family,1,0,0,0.16149,0.11586,0.11586,0,0,0,22.31251,1.45345,0,-0.32137,1,0.03907,0.01178,0.66213,0.00000,0.02762,l_shape,handle_long_side,0.7400,0.15177,2.04365
random_grasp,unseen_shape_family,1,1,0,0.16394,0.01378,0.01378,0,0,0,41.85896,3.05375,0,-0.10871,1,0.03876,0.07143,0.89262,0.00000,0.03461,l_shape,handle_long_side,0.7400,0.14780,-2.06720
random_grasp,unseen_shape_family,1,2,1,0.16251,0.09453,0.09453,0,0,0,27.40517,2.01381,1,0.72305,1,0.17890,0.29883,0.42502,0.00000,0.03560,l_shape,handle_long_side,0.7400,0.14744,-1.88659
random_grasp,unseen_shape_family,1,3,0,0.16409,0.05822,0.05822,0,0,0,34.93484,2.81348,0,-0.20128,1,0.13225,0.25928,0.97837,0.00000,0.03587,l_shape,handle_long_side,0.7400,0.16411,-3.02053
random_grasp,unseen_shape_family,1,4,1,0.16428,0.10246,0.10246,0,0,0,43.79251,3.65957,1,0.70655,1,0.05759,0.10210,0.11562,0.00000,0.01171,l_shape,handle_long_side,0.7400,0.10417,1.61971
random_grasp,unseen_shape_family,1,5,1,0.16402,0.01170,0.01170,0,0,0,30.54698,2.29470,1,0.89563,1,0.10353,0.18808,0.37637,0.00000,0.01009,l_shape,handle_long_side,0.7400,0.13314,-1.67661
random_grasp,unseen_shape_family,1,6,0,0.16418,0.03541,0.03541,0,0,0,34.56201,2.87802,0,-0.15377,1,0.13255,0.24402,0.99722,0.00000,0.01290,l_shape,handle_long_side,0.7400,0.14974,2.57195
random_grasp,unseen_shape_family,1,7,1,0.16426,0.09120,0.09120,0,0,0,38.08033,2.95661,1,0.73000,1,0.01485,0.03538,0.37459,0.00000,0.00160,l_shape,handle_long_side,0.7400,0.12984,-2.58342
random_grasp,unseen_shape_family,1,8,0,0.16350,0.00560,0.00560,0,0,0,37.71850,2.30227,0,-0.09167,1,0.02571,0.00131,0.64285,0.00000,0.02661,l_shape,handle_long_side,0.7400,0.14527,1.23822
random_grasp,unseen_shape_family,1,9,1,0.16428,0.06711,0.06711,0,0,0,35.13367,2.91794,1,0.78018,1,0.24361,0.48029,0.11114,0.00000,0.00674,l_shape,handle_long_side,0.7400,0.12975,-2.07763
random_grasp,unseen_shape_family,2,0,0,0.16361,0.09557,0.09557,0,0,0,37.14253,2.21415,0,-0.27911,1,0.15280,0.07678,0.69171,0.00000,0.01169,l_shape,handle_long_side,0.7400,0.16002,-2.16683
random_grasp,unseen_shape_family,2,1,0,0.16437,0.01355,0.01355,0,0,0,33.31472,2.75973,0,-0.10822,1,0.15112,0.28734,0.99652,0.00000,0.00887,l_shape,handle_long_side,0.7400,0.15593,-0.37510
random_grasp,unseen_shape_family,2,2,0,0.16375,0.07415,0.07415,0,0,0,38.28970,2.93844,0,-0.23448,1,0.06938,0.10896,0.94195,0.00000,0.02004,l_shape,handle_long_side,0.7400,0.16005,3.05634
random_grasp,unseen_shape_family,2,3,1,0.16416,0.07325,0.07325,0,0,0,29.86779,2.17221,1,0.76740,1,0.13064,0.22018,0.42678,0.00000,0.02521,l_shape,handle_long_side,0.7400,0.15111,-2.56904
random_grasp,unseen_shape_family,2,4,0,0.16434,0.00775,0.00775,0,0,0,38.83137,3.19450,0,-0.09615,1,0.11194,0.19987,0.99718,0.00000,0.03141,l_shape,handle_long_side,0.7400,0.14560,0.58013
random_grasp,unseen_shape_family,2,5,0,0.16154,0.01194,0.01194,0,0,0,10.37618,0.89461,0,-0.09644,1,0.16233,0.28713,0.61792,0.00000,0.01999,l_shape,handle_long_side,0.7400,0.15658,2.37253
random_grasp,unseen_shape_family,2,6,0,0.16300,0.12069,0.12069,0,0,0,46.79862,3.81247,0,-0.33000,1,0.07786,0.01133,0.96490,0.00000,0.01287,l_shape,handle_long_side,0.7400,0.13742,3.11819
random_grasp,unseen_shape_family,2,7,1,0.16482,0.03418,0.03418,0,0,0,36.44381,3.09703,1,0.84879,1,0.10101,0.00383,0.06748,0.00000,0.01942,l_shape,handle_long_side,0.7400,0.08329,2.26666
