scene_id,candidate_id,success,score,lifted_height,slip,collision,unsafe_force,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31
0,10,1,0.84961,0.16566,0.03379,0,0,0.054007,0.039108,0.035000,0.045000,0.820000,0.160000,-0.352297,0.935888,0.000000,0.010564,0.015572,-0.784919,-0.619598,0.095918,0.824107,-0.032719,0.107296,0.106042,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.058031,0.003272,0.031680,0.000000,0.033871,0.133913
0,11,1,0.72741,0.16544,0.09244,0,0,0.054007,0.039108,0.035000,0.045000,0.820000,0.160000,-0.352297,0.935888,0.000000,0.005477,0.000724,0.992569,0.121681,0.095667,0.979453,-0.093072,0.101479,0.057274,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.032119,0.054759,0.047165,0.000000,0.009945,0.372205
1,0,0,-0.86234,-0.00211,0.14953,0,0,0.089279,0.030406,0.035000,0.045000,0.780000,0.180000,0.442336,0.896849,0.000000,-0.005637,0.032217,0.418367,0.908278,0.175314,1.171458,0.046390,0.180109,0.026623,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.112960,0.111392,0.038490,0.000000,0.134087,0.241496
1,1,1,0.82667,0.16275,0.04480,0,0,0.089279,0.030406,0.035000,0.045000,0.780000,0.180000,0.442336,0.896849,0.000000,0.003297,0.003275,0.947085,-0.320984,0.083021,1.041358,-0.043687,0.083689,0.007981,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.228624,0.148406,0.035768,0.000000,0.008364,0.662225
1,2,1,0.89095,0.16473,0.01394,0,0,0.089279,0.030406,0.035000,0.045000,0.780000,0.180000,0.442336,0.896849,0.000000,-0.006167,-0.000262,-0.897453,0.441110,0.062843,1.117700,0.010583,0.061057,0.029250,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.269743,0.219559,0.030935,0.000000,0.011111,0.322139
1,3,0,-0.71502,-0.00211,0.05781,0,0,0.089279,0.030406,0.035000,0.045000,0.780000,0.180000,0.442336,0.896849,0.000000,-0.007297,-0.007643,-0.367789,0.929909,0.170171,1.059910,-0.045360,0.164940,0.031718,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.240859,0.227973,0.003510,0.000000,0.064790,0.559686
1,4,0,-0.73285,-0.00211,0.06466,0,0,0.089279,0.030406,0.035000,0.045000,0.780000,0.180000,0.442336,0.896849,0.000000,0.005525,0.007354,0.960357,0.278772,0.174934,0.848285,-0.109745,0.165373,0.057815,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.264150,0.286605,0.049326,0.000000,0.083759,0.540482
1,5,0,-0.74156,-0.00211,0.06664,0,0,0.089279,0.030406,0.035000,0.045000,0.780000,0.180000,0.442336,0.896849,0.000000,0.002507,0.023452,0.925023,0.379911,0.152667,0.874539,0.118222,0.174130,0.123258,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.182587,0.011822,0.049918,0.000000,0.042453,0.183222
1,6,0,-0.72119,-0.00211,0.05426,0,0,0.089279,0.030406,0.035000,0.045000,0.780000,0.180000,0.442336,0.896849,0.000000,0.005876,0.000720,-0.881510,-0.472164,0.156974,0.983509,-0.000672,0.180612,0.130880,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.148204,0.000067,0.049950,0.000000,0.010656,0.141185
1,7,1,0.89825,0.16458,0.01044,0,0,0.089279,0.030406,0.035000,0.045000,0.780000,0.180000,0.442336,0.896849,0.000000,0.000253,0.004191,-0.915622,0.402041,0.075131,0.961718,0.011068,0.068688,0.093799,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.330789,0.348705,0.032598,0.000000,0.007558,0.513627
1,8,0,-0.71157,-0.00211,0.05566,0,0,0.089279,0.030406,0.035000,0.045000,0.780000,0.180000,0.442336,0.896849,0.000000,-0.000140,-0.001789,-0.398264,0.917271,0.174020,1.218640,-0.057729,0.161831,0.075320,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.272811,0.316414,0.001862,0.000000,0.098573,0.616473
1,9,0,-0.31441,0.15184,0.11251,0,0,0.089279,0.030406,0.035000,0.045000,0.780000,0.180000,0.442336,0.896849,0.000000,-0.000757,-0.002088,0.115827,0.993269,0.180000,0.889464,0.072833,0.188611,0.045655,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.088443,0.075973,0.026685,0.000000,0.093998,0.185199
1,10,1,0.81672,0.15853,0.04958,0,0,0.089279,0.030406,0.035000,0.045000,0.780000,0.180000,0.442336,0.896849,0.000000,-0.033713,0.018970,0.970484,-0.241164,0.096026,1.219492,-0.047590,0.097449,0.014595,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.277726,0.135570,0.038548,0.000000,0.102352,0.607670
1,11,1,0.71149,0.16277,0.10009,0,0,0.089279,0.030406,0.035000,0.045000,0.780000,0.180000,0.442336,0.896849,0.000000,0.006709,-0.010788,0.727988,-0.685589,0.102014,0.937792,0.099017,0.110438,0.076282,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.168739,0.017338,0.018011,0.000000,0.022867,0.470118
2,0,0,-0.75522,0.00968,0.06010,0,0,0.055672,0.053663,0.038000,0.050000,0.340000,0.170000,0.444470,0.895794,0.000000,-0.010523,0.012828,0.459676,0.888087,0.106279,1.102188,-0.000594,0.100000,0.062789,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.170995,0.486191,0.032557,0.000000,0.029865,0.742279
2,1,0,-0.33000,0.15271,0.13126,0,0,0.055672,0.053663,0.038000,0.050000,0.340000,0.170000,0.444470,0.895794,0.000000,-0.005448,0.005363,0.907466,-0.420125,0.103405,0.850034,0.111494,0.100000,0.034046,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.127042,0.432035,0.039345,0.000000,0.013761,0.679767
2,2,1,0.82880,0.14379,0.04377,0,0,0.055672,0.053663,0.038000,0.050000,0.340000,0.170000,0.444470,0.895794,0.000000,-0.004339,0.004673,-0.925050,0.379845,0.091142,1.092071,-0.010311,0.100000,0.088579,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.019419,0.163031,0.040663,0.000000,0.011478,0.362379
2,3,1,0.78429,0.14648,0.06514,0,0,0.055672,0.053663,0.038000,0.050000,0.340000,0.170000,0.444470,0.895794,0.000000,-0.001141,-0.004891,-0.218873,0.975753,0.110810,1.025725,0.024113,0.100000,0.108101,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.196638,0.591400,0.000540,0.000000,0.009040,0.846888
2,4,0,-0.75046,0.00904,0.05782,0,0,0.055672,0.053663,0.038000,0.050000,0.340000,0.170000,0.444470,0.895794,0.000000,-0.007924,-0.004353,0.948468,0.316872,0.088319,0.957638,0.015412,0.100000,0.116806,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.052176,0.163541,0.049793,0.000000,0.016274,0.311125
2,5,0,-0.78242,0.00979,0.07316,0,0,0.055672,0.053663,0.038000,0.050000,0.340000,0.170000,0.444470,0.895794,0.000000,-0.016094,-0.013892,0.998738,-0.050232,0.109221,0.864040,-0.019442,0.100000,0.092214,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.208358,0.554871,0.048029,0.000000,0.038270,0.858357
2,6,0,-0.88000,0.00909,0.15525,0,0,0.055672,0.053663,0.038000,0.050000,0.340000,0.170000,0.444470,0.895794,0.000000,0.007271,0.000853,-0.998621,0.052505,0.088077,0.889273,-0.098412,0.100000,0.119233,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.051678,0.171841,0.047997,0.000000,0.013177,0.303776
2,7,0,-0.88000,0.00635,0.14232,0,0,0.055672,0.053663,0.038000,0.050000,0.340000,0.170000,0.444470,0.895794,0.000000,-0.009540,-0.006481,-0.402502,0.915419,0.110288,1.053752,-0.095529,0.100000,0.102879,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.202485,0.586688,0.009089,0.000000,0.020760,0.852102
2,8,0,-0.86840,0.00264,0.11443,0,0,0.055672,0.053663,0.038000,0.050000,0.340000,0.170000,0.444470,0.895794,0.000000,0.004304,-0.000198,-0.848098,-0.529839,0.094642,1.140809,-0.083691,0.100000,0.053578,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.033746,0.230348,0.047351,0.000000,0.007755,0.465820
2,9,1,0.82477,0.12380,0.04571,0,0,0.055672,0.053663,0.038000,0.050000,0.340000,0.170000,0.444470,0.895794,0.000000,0.003988,0.001198,0.940384,-0.340115,0.108149,1.128565,-0.002353,0.100000,0.081491,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.168570,0.528821,0.041864,0.000000,0.007495,0.796284
2,10,0,-0.88000,0.01335,0.16988,0,0,0.055672,0.053663,0.038000,0.050000,0.340000,0.170000,0.444470,0.895794,0.000000,-0.007839,0.026847,0.866899,-0.498484,0.102179,1.002653,0.113252,0.100000,0.021795,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.149340,0.404400,0.036472,0.000000,0.050342,0.665235
2,11,1,0.78658,0.12513,0.06404,0,0,0.055672,0.053663,0.038000,0.050000,0.340000,0.170000,0.444470,0.895794,0.000000,0.009624,-0.000432,0.955345,-0.295493,0.112128,0.908466,-0.035410,0.100000,0.121277,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.217654,0.622439,0.043104,0.000000,0.017341,0.907251
3,0,0,-0.33000,0.16300,0.12183,0,0,0.107467,0.024580,0.032000,0.045000,0.720000,0.160000,-0.516936,0.856024,0.000000,-0.008851,-0.001614,-0.416524,0.909125,0.180000,0.999792,0.117127,0.219122,0.178541,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.130846,0.011713,0.169433,0.000000,0.106194,0.260282
3,1,1,0.72804,0.16310,0.09214,0,0,0.107467,0.024580,0.032000,0.045000,0.720000,0.160000,-0.516936,0.856024,0.000000,0.003953,0.003045,0.839119,0.543947,0.046882,1.011864,-0.093014,0.055982,0.162551,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.240957,0.009301,0.101819,0.000000,0.008981,0.377449
3,2,1,0.73146,0.16203,0.09050,0,0,0.107467,0.024580,0.032000,0.045000,0.720000,0.160000,-0.516936,0.856024,0.000000,0.014130,-0.000223,-0.873022,-0.487681,0.062044,0.835838,-0.095861,0.056402,0.100026,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.353963,0.369637,0.054823,0.000000,0.025437,0.788480
3,3,0,-0.88000,-0.00211,0.15483,0,0,0.107467,0.024580,0.032000,0.045000,0.720000,0.160000,-0.516936,0.856024,0.000000,0.006319,0.002728,-0.222144,0.975014,0.180000,1.025591,0.115071,0.219502,0.179963,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.158743,0.011507,0.278126,0.000000,0.102389,0.344729
3,4,1,0.82042,0.15867,0.05030,0,0,0.107467,0.024580,0.032000,0.045000,0.720000,0.160000,-0.516936,0.856024,0.000000,-0.005750,-0.002283,0.922186,0.386746,0.087759,1.149487,-0.048938,0.079940,0.097818,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.336736,0.360530,0.000000,0.000000,0.011136,1.096068
3,5,0,-0.78013,-0.00211,0.08934,0,0,0.107467,0.024580,0.032000,0.045000,0.720000,0.160000,-0.516936,0.856024,0.000000,-0.021108,-0.015246,0.968675,-0.248332,0.180000,0.934204,0.016238,0.187770,0.041379,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.188012,0.078867,0.000000,0.000000,0.136869,0.335173
3,6,0,-0.71187,-0.00211,0.05734,0,0,0.107467,0.024580,0.032000,0.045000,0.720000,0.160000,-0.516936,0.856024,0.000000,0.000713,-0.005119,-0.972940,0.231059,0.155104,0.828091,0.019791,0.185684,0.164690,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.200488,0.001979,0.000000,0.000000,0.009302,0.134976
3,7,0,-0.71879,-0.00211,0.06011,0,0,0.107467,0.024580,0.032000,0.045000,0.720000,0.160000,-0.516936,0.856024,0.000000,0.008906,0.002341,0.937678,-0.347505,0.180000,1.013397,-0.032299,0.198748,0.094329,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.123439,0.003230,0.000000,0.000000,0.106575,0.144469
3,8,0,-0.09394,0.13559,0.02178,0,0,0.107467,0.024580,0.032000,0.045000,0.720000,0.160000,-0.516936,0.856024,0.000000,0.010362,-0.008758,-0.670935,-0.741516,0.102332,0.825464,-0.024390,0.108962,0.060846,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.185867,0.040747,0.255573,0.000000,0.024421,0.604618
3,9,0,-0.74586,-0.00211,0.07214,0,0,0.107467,0.024580,0.032000,0.045000,0.720000,0.160000,-0.516936,0.856024,0.000000,0.002037,0.000667,0.900829,-0.434173,0.173379,0.909528,0.073578,0.206846,0.161800,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.167447,0.007358,0.000000,0.000000,0.064062,0.130706
3,10,0,-0.77888,-0.00211,0.08671,0,0,0.107467,0.024580,0.032000,0.045000,0.720000,0.160000,-0.516936,0.856024,0.000000,-0.000891,-0.036484,0.427097,0.904206,0.180000,1.002416,-0.106294,0.159861,0.125979,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.392973,0.422588,0.358034,0.000000,0.155690,1.007667
3,11,1,0.74125,0.16287,0.08580,0,0,0.107467,0.024580,0.032000,0.045000,0.720000,0.160000,-0.516936,0.856024,0.000000,0.001637,0.006369,-0.507860,0.861440,0.180000,0.853137,0.091058,0.215442,0.164507,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.097271,0.009106,0.102080,0.000000,0.101837,0.218860
4,0,0,-0.33000,0.16299,0.13276,0,0,0.056190,0.042996,0.035000,0.045000,0.760000,0.160000,0.361407,0.932408,2.000000,-0.005918,-0.019191,0.415314,0.909678,0.111615,1.044077,0.110555,0.117216,0.047783,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.066358,0.075490,0.092476,0.154126,0.036149,0.562668
4,1,0,-0.68000,0.07628,0.14162,1,0,0.056190,0.042996,0.035000,0.045000,0.760000,0.160000,0.361407,0.932408,2.000000,0.007633,0.014837,0.938735,-0.344641,0.099361,0.962206,-0.100669,0.087991,0.129208,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.237574,0.428483,0.600000,1.000000,0.030034,1.954698
4,2,0,-1.14621,-0.00214,0.07978,1,0,0.056190,0.042996,0.035000,0.045000,0.760000,0.160000,0.361407,0.932408,2.000000,-0.001892,-0.001145,-0.927810,0.373054,0.079675,1.199014,-0.031062,0.087392,0.088302,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.012062,0.003106,0.600000,1.000000,0.025438,1.579150
4,3,0,-0.63321,0.16358,0.09754,1,0,0.056190,0.042996,0.035000,0.045000,0.760000,0.160000,0.361407,0.932408,2.000000,0.005096,0.012206,-0.610879,0.791724,0.138190,0.866887,0.100113,0.131734,0.049009,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.151496,0.268029,0.557178,0.928630,0.023809,1.896674
4,4,0,-1.14980,-0.00211,0.08329,1,0,0.056190,0.042996,0.035000,0.045000,0.760000,0.160000,0.361407,0.932408,2.000000,0.011567,-0.003978,0.932802,0.360390,0.122771,0.858201,-0.017677,0.139240,0.118273,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.059067,0.001768,0.600000,1.000000,0.022017,1.556238
4,5,0,-1.06488,-0.00211,0.05650,1,0,0.056190,0.042996,0.035000,0.045000,0.760000,0.160000,0.361407,0.932408,2.000000,0.001167,0.011292,0.998959,0.045627,0.119326,0.913812,0.114687,0.124031,0.037931,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.061368,0.095606,0.600000,1.000000,0.020435,1.707885
4,6,0,-1.11780,-0.00211,0.07379,1,0,0.056190,0.042996,0.035000,0.045000,0.760000,0.160000,0.361407,0.932408,2.000000,0.003169,-0.002205,-0.970003,-0.243092,0.144652,1.013112,-0.020142,0.135088,0.070797,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.157361,0.303608,0.584054,0.973423,0.006950,1.800440
4,7,0,-1.11254,-0.00211,0.07785,1,0,0.056190,0.042996,0.035000,0.045000,0.760000,0.160000,0.361407,0.932408,2.000000,0.011829,0.005232,0.992141,-0.125125,0.118224,1.073237,0.065689,0.110622,0.068719,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.170708,0.304008,0.600000,1.000000,0.023282,1.992674
4,8,0,-1.19692,-0.00714,0.10412,1,0,0.056190,0.042996,0.035000,0.045000,0.760000,0.160000,0.361407,0.932408,2.000000,-0.004955,-0.006356,0.900305,-0.435259,0.091752,0.988800,-0.101421,0.094755,0.031693,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.062008,0.106755,0.600000,1.000000,0.014508,1.940039
4,9,0,-1.09384,0.01115,0.05464,1,0,0.056190,0.042996,0.035000,0.045000,0.760000,0.160000,0.361407,0.932408,2.000000,0.002575,0.014229,-0.764880,0.644172,0.121872,1.163592,-0.065880,0.117780,0.034740,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.139321,0.236067,0.600000,1.000000,0.028003,2.008634
4,10,0,-0.51225,0.16494,0.03948,1,0,0.056190,0.042996,0.035000,0.045000,0.760000,0.160000,0.361407,0.932408,2.000000,-0.020961,0.018119,-0.847907,0.530146,0.088910,1.022652,-0.045640,0.105573,0.157837,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.124938,0.004564,0.600000,1.000000,0.049871,1.616783
4,11,0,-0.47150,0.16098,0.01992,1,0,0.056190,0.042996,0.035000,0.045000,0.760000,0.160000,0.361407,0.932408,2.000000,0.007684,0.001148,0.741356,0.671112,0.116166,0.969872,-0.027175,0.139016,0.164367,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.097576,0.002718,0.544268,0.907114,0.013986,1.562507
5,0,0,-0.88000,-0.00211,0.14410,0,0,0.054400,0.037034,0.035000,0.045000,0.820000,0.160000,-0.197139,0.980375,0.000000,0.015582,-0.031034,-0.255413,0.966832,0.128746,1.196127,0.036792,0.113035,0.138988,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.278023,0.441656,0.036463,0.000000,0.082378,0.658877
5,1,1,0.71922,0.16316,0.09638,0,0,0.054400,0.037034,0.035000,0.045000,0.820000,0.160000,-0.197139,0.980375,0.000000,-0.002409,0.001574,0.996209,-0.086994,0.110113,0.974428,-0.096375,0.101717,0.082545,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.167436,0.334727,0.044536,0.000000,0.005180,0.689194
5,2,1,0.80751,0.16532,0.05400,0,0,0.054400,0.037034,0.035000,0.045000,0.820000,0.160000,-0.197139,0.980375,0.000000,0.007556,-0.008685,-0.991913,-0.126916,0.085494,0.881056,-0.054446,0.081619,0.047479,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.147049,0.260402,0.038682,0.000000,0.020721,0.688349
5,3,1,0.83419,0.16057,0.04119,0,0,0.054400,0.037034,0.035000,0.045000,0.820000,0.160000,-0.197139,0.980375,0.000000,0.002581,-0.007618,0.465081,0.885268,0.135250,0.838852,-0.056322,0.131151,0.031255,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.124929,0.228142,0.003759,0.000000,0.014478,0.426673
5,4,1,0.76357,0.16531,0.07509,0,0,0.054400,0.037034,0.035000,0.045000,0.820000,0.160000,-0.197139,0.980375,0.000000,0.003934,0.005185,0.892578,-0.450892,0.107883,0.984211,-0.072031,0.125470,0.140171,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.071235,0.007203,0.049792,0.000000,0.011715,0.127003
5,5,1,0.82002,0.16535,0.04799,0,0,0.054400,0.037034,0.035000,0.045000,0.820000,0.160000,-0.197139,0.980375,0.000000,0.000800,-0.020273,0.969955,0.243283,0.074433,1.118679,0.045916,0.079131,0.059371,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.055119,0.045850,0.034666,0.000000,0.036519,0.144896
5,6,0,-0.32507,0.16529,0.11763,0,0,0.054400,0.037034,0.035000,0.045000,0.820000,0.160000,-0.197139,0.980375,0.000000,0.000882,0.001322,-0.993828,-0.110932,0.094524,1.098135,0.117521,0.083271,0.135142,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.217843,0.442037,0.039187,0.000000,0.002860,0.878922
5,7,0,-0.30286,0.16524,0.10697,0,0,0.054400,0.037034,0.035000,0.045000,0.820000,0.160000,-0.197139,0.980375,0.000000,0.004623,0.009189,-0.203374,-0.979101,0.113358,1.125773,-0.098500,0.129139,0.122203,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.059691,0.009850,0.017341,0.000000,0.018516,0.112608
5,8,0,-0.32112,0.16546,0.11574,0,0,0.054400,0.037034,0.035000,0.045000,0.820000,0.160000,-0.197139,0.980375,0.000000,0.002202,0.003263,-0.929243,0.369468,0.116266,1.147654,0.116512,0.121423,0.042474,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.044218,0.086704,0.049187,0.000000,0.007085,0.344581
5,9,1,0.82742,0.16520,0.04444,0,0,0.054400,0.037034,0.035000,0.045000,0.820000,0.160000,-0.197139,0.980375,0.000000,0.005412,0.005388,-0.606969,0.794726,0.115295,0.827208,-0.036558,0.130259,0.114878,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.047860,0.003656,0.046802,0.000000,0.013746,0.105427
5,10,1,0.81237,0.16065,0.05166,0,0,0.054400,0.037034,0.035000,0.045000,0.820000,0.160000,-0.197139,0.980375,0.000000,0.031990,0.016803,0.993664,0.112388,0.080453,1.201770,-0.043654,0.083121,0.032107,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.109322,0.100151,0.039141,0.000000,0.088016,0.521242
5,11,1,0.85880,0.16557,0.02937,0,0,0.054400,0.037034,0.035000,0.045000,0.820000,0.160000,-0.197139,0.980375,0.000000,0.008196,0.004026,0.464635,0.885503,0.127883,1.205121,0.029799,0.131156,0.024955,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.070568,0.113069,0.003784,0.000000,0.041253,0.299687
